404,1.068260908126831,24,0.0,0.1182985901733673,0
405,0.005764007568359375,3,4.202435018884415e-5,5.243899593707708e-7,1
406,0.052924156188964844,24,0.0,0.6763826145324771,0
407,0.0007328987121582031,3,1.135990217911596e-5,5.1430709698596644e-5,1
408,4.873178005218506,39,0.0,9.269272777601145e-5,1
409,0.08173894882202148,3,9.126818156362097e-5,1.1995941786580033e-6,1
410,0.12303900718688965,16,6.0709836118496695e-5,8.696944850961064e-5,1
411,0.18986105918884277,24,0.0,1.105728420177229,0
412,0.6242589950561523,12,6.996413467281802e-5,8.052948741161259e-5,1
413,0.08175492286682129,32,1.130983469010971e-5,1257.2472537373415,0
414,2.054141044616699,50,1.0661511935016823e6,1.9071488357465023e-5,0
415,0.21572208404541016,15,0.002586780320530758,0.011109186759918677,0
416,4.664002895355225,50,0.08593797846736548,7.652277089331694e-5,0
417,0.0010678768157958984,4,2.7100071418795514e-5,2.290056886777858e-5,1
418,0.2749330997467041,26,0.00674437132438499,0.9563036607413933,0
419,0.06531190872192383,26,0.0,4.732014322334006,0
420,0.12387394905090332,6,3.644515980008268e-5,6.160037426639065e-5,1
421,0.17775392532348633,10,4.395767397057184e-5,1.004442131726039e-5,1
422,0.0001220703125,1,NaN,NaN,0
423,0.0007650852203369141,3,5.081281536417656e-6,2.3726327657569435e-5,1
424,0.000759124755859375,1,0.0,0.0,1
425,0.012636184692382812,12,8.552155259027005e-5,2.090213349514869e-5,1
426,2.3366410732269287,50,166.62863851148904,0.0005852213883201784,0
427,0.003490924835205078,6,9.469646668667047e-5,5.741991106955613e-5,1
428,38.65082907676697,50,12.89177823592704,2.8466238599946846e-5,0
429,0.16433000564575195,16,6.505515684066743e-5,4.906286164896301e-5,1
430,0.0010797977447509766,9,0.0,4.12954232417162e-5,1
431,0.002705097198486328,8,1.4510262291395148e-5,0.0,1
432,0.003679990768432617,3,7.15471319867012e-5,1.5366791520365908e-5,1
433,0.0761258602142334,23,0.0,0.7437134245824453,0
434,0.06049799919128418,9,NaN,NaN,0
435,0.0015320777893066406,5,8.233035260753896e-5,9.90657233246317e-6,1
436,0.13870692253112793,4,0.0,8.630915964147334e-5,1
437,0.8134651184082031,26,2.93538654660236e10,2.335789572910926,0
438,0.0032868385314941406,4,7.767797679747556e-6,3.392176850525175e-7,1
439,0.0045430660247802734,5,3.563825853423112e-5,2.078447945608186e-5,1
440,0.05086803436279297,3,0.0,0.0,1
441,0.0009889602661132812,4,8.243785529497765e-5,1.7255155636886066e-5,1
442,5.605218887329102,23,9.05883591103728e-5,7.852381571638034e-7,1
443,0.0007910728454589844,5,7.74660552191769e-6,3.221439877920673e-5,1
444,0.04410505294799805,4,6.584397715526716e-5,5.0612382510029086e-5,1
445,0.01158595085144043,4,NaN,NaN,0
446,0.002424955368041992,4,7.65886295493378e-6,5.815068959691416e-8,1
