id,name,status,time,iter,optim,cviol,mssg
290,HS116,max_iter,1.330413818359375,100,0.0,7.243723342442027e-6,max_iter
291,POWELLSE,first_order,0.002524137496948242,6,5.0719257603359454e-8,4.2157991540026034e-7,first_order
292,HS49,first_order,0.0018761157989501953,5,5.778156671724809e-7,4.4145810651485817e-7,first_order
293,GOFFIN,first_order,12.003493070602417,87,2.393502703812452e-7,1.8668400159072007e-12,first_order
294,HS18,first_order,0.0014297962188720703,4,5.882214091472951e-8,6.812350150653401e-8,first_order
295,LSNNODOC,first_order,0.00208282470703125,3,1.5241023021417277e-7,6.233671889788184e-7,first_order
296,HS107,first_order,0.027688980102539062,20,3.016569125098592e-8,4.945535092559794e-7,first_order
297,ROSZMAN1,infeasible,0.43918895721435547,14,3.606441896408796e-5,0.09339035618756131,infeasible
298,MEYER3NE,ieee_nan_inf,0.9655590057373047,54,NaN,NaN,ieee_nan_inf
299,HS100MOD,first_order,0.0330960750579834,6,7.204528802572992e-7,0.0,first_order
300,CRESC4,first_order,0.055799007415771484,17,2.946715925980037e-7,2.2959412149248237e-13,first_order
301,MADSEN,first_order,0.0012440681457519531,7,5.214908664253951e-7,1.0622130375281813e-7,first_order
302,DALLASS,first_order,8.913794994354248,63,9.132207114487424e-7,7.432277016050648e-12,first_order
303,HS32,first_order,0.0013709068298339844,8,3.1834387925755436e-7,5.840960586311894e-7,first_order
304,MISRA1D,infeasible,0.032933950424194336,16,0.0,0.15489849194808158,infeasible
305,HIMMELP3,first_order,0.0003209114074707031,2,0.0,0.0,first_order
306,LANCZOS2,max_iter,0.4093470573425293,100,0.0,0.0008797071597973823,max_iter
307,PFIT2,ieee_nan_inf,0.025383949279785156,4,NaN,NaN,ieee_nan_inf
308,POLAK6,ieee_nan_inf,0.04002213478088379,4,NaN,NaN,ieee_nan_inf
309,HS78,first_order,0.0016651153564453125,6,4.1119678113831386e-7,1.497649240178589e-7,first_order
310,BOOTH,first_order,0.00042700767517089844,5,2.4288210968915325e-7,3.5990627367255e-8,first_order
311,HS70,first_order,0.0629580020904541,5,7.451043674278354e-7,0.0,first_order
312,OSBORNE1,infeasible,0.10679793357849121,14,0.000955549274465763,0.00447598851629305,infeasible
313,AVGASA,first_order,0.007847070693969727,6,3.401285510631989e-7,8.471850143632054e-8,first_order
314,BA-L1,first_order,0.05407285690307617,5,3.504389498438294e-7,1.962263240784523e-9,first_order
315,GOULDQP1,first_order,0.07382392883300781,6,7.510547416466618e-7,1.9452670585451415e-9,first_order
316,ACOPP14,max_iter,17.748340845108032,100,49.41749350866962,3.1968549762950715e-7,max_iter
317,ERRINROSNE,infeasible,0.08460402488708496,28,0.0,0.961609612300985,infeasible
318,CHEBYQADNE,ieee_nan_inf,0.016713857650756836,2,NaN,NaN,ieee_nan_inf
319,HS90,first_order,0.586047887802124,20,4.10277579095792e-9,8.865802820027922e-7,first_order
320,ZANGWIL3,first_order,0.00030994415283203125,3,1.0219807534260446e-8,7.1241447572271494e-9,first_order
321,MGH10S,infeasible,2.6907849311828613,29,0.0,34780.0,infeasible
322,HS31,first_order,0.0015659332275390625,6,2.540634717612425e-7,3.0333656653169783e-7,first_order
323,HS44NEW,first_order,0.0008111000061035156,4,3.3133748189584367e-8,1.009369583471198e-7,first_order
324,AIRCRFTA,first_order,0.0030770301818847656,6,3.6433016929193807e-7,2.2813648754387424e-9,first_order
325,FCCU,first_order,0.005959033966064453,5,3.2699574864222084e-7,1.8762102804714686e-7,first_order
326,HS11,first_order,0.0008211135864257812,6,5.24764691224707e-8,9.357182939595532e-8,first_order
327,HS29,first_order,0.0020630359649658203,5,7.291970936970354e-7,3.370610635045068e-8,first_order
328,DENSCHNFNE,first_order,0.0005469322204589844,5,8.106614872226566e-7,4.394136694507722e-7,first_order
329,HIMMELBC,first_order,0.0006721019744873047,6,9.80808295826321e-7,4.077325410634103e-8,first_order
330,LANCZOS3,max_iter,0.4660789966583252,100,0.0,0.0008956210485976009,max_iter
331,HYPCIR,first_order,0.0007328987121582031,4,3.1799752437311085e-7,4.436069303004331e-7,first_order
332,HEART6,first_order,0.6412539482116699,17,0.0,9.04226948125037e-7,first_order
333,HS114,first_order,0.16196417808532715,11,8.034297779750994e-7,1.4066327569395298e-7,first_order
334,LOTSCHD,first_order,0.04487013816833496,21,3.607831260410421e-7,9.383868118106875e-7,first_order
335,BIGGS6NE,infeasible,0.018836021423339844,14,2.6638980716439046e-5,0.037634292316846896,infeasible
336,PORTFL2,first_order,0.008223772048950195,5,7.921315677756279e-7,2.4818556124128754e-7,first_order
337,HATFLDANE,first_order,0.001689910888671875,5,5.1455410692525265e-9,3.513875961314028e-7,first_order
338,LANCZOS1,max_iter,0.33783602714538574,100,0.0,0.0008794117452626104,max_iter
339,S316-322,first_order,0.0006430149078369141,6,8.900183933230449e-14,6.260825169412954e-8,first_order
340,HIMMELBD,infeasible,0.03555417060852051,32,0.0,2.4335999083630213,infeasible
341,SUPERSIM,first_order,0.00047588348388671875,5,8.187627460231576e-8,1.8981817828667147e-7,first_order
342,HS84,first_order,0.0033349990844726562,2,0.0,8.082715794444084e-7,first_order
343,FLT,first_order,0.0008971691131591797,5,3.347891795370042e-7,7.149854190483568e-14,first_order
344,HIMMELP6,first_order,0.0005629062652587891,2,0.0,0.0,first_order
345,FREURONE,infeasible,0.024133920669555664,25,0.0,4.948952095102749,infeasible
346,AIRPORT,max_iter,31.88684320449829,100,9.864734837790004e-7,1.7434651767012088e-6,max_iter
347,DANWOOD,infeasible,0.004645109176635742,15,0.0004678345611068835,0.036836493793606984,infeasible
348,MISTAKE,first_order,0.0020329952239990234,7,3.793724981674582e-7,2.5282928362013735e-8,first_order
349,HS68,first_order,0.02836012840270996,13,1.5450843356872072e-7,1.1200698289931359e-7,first_order
350,HYDCAR6,max_iter,8.813646078109741,100,5.0289567006439304e8,0.012924206410891703,max_iter
351,VIBRBEAMNE,max_iter,15.150010108947754,100,7.909973524294476e10,1.1385341662705457,max_iter
352,PALMER3ANE,infeasible,0.060101985931396484,15,0.0004827376687899232,0.07016539524079946,infeasible
353,HEART8,first_order,0.05505800247192383,5,2.9879079767221686e-7,8.377468265763355e-7,first_order
354,POLAK1,ieee_nan_inf,0.0007739067077636719,3,NaN,NaN,ieee_nan_inf
355,MAKELA4,first_order,0.0074920654296875,5,6.601187649835079e-7,7.89823903806338e-9,first_order
356,VANDANIUMS,infeasible,0.013159990310668945,14,0.0,1.4610458865645342,infeasible
357,HELIXNE,first_order,0.001928091049194336,5,8.629047834026849e-13,1.1653158348591984e-9,first_order
358,AVION2,max_iter,2.843309164047241,100,150.312405367004,2.4591802940676644e-6,max_iter
359,SNAKE,infeasible,0.550792932510376,21,1.477794108501277e9,105.55391992448274,infeasible
360,DISCS,infeasible,0.6227779388427734,21,13.16015625,1.3333999999777462,infeasible
361,HS73,first_order,0.008182048797607422,6,2.2700125659791893e-7,1.0331137001440283e-8,first_order
362,DUAL4,first_order,0.04248189926147461,7,1.523509721800531e-7,3.556481520620297e-7,first_order
363,PALMER8ENE,infeasible,0.1544640064239502,15,0.0006813169457018375,0.06282307675974085,infeasible
364,RSNBRNE,first_order,0.0008821487426757812,5,5.31489882260959e-7,2.104342033959483e-9,first_order
365,PORTFL3,first_order,0.00810098648071289,6,3.5053059423807797e-7,1.4168553283400165e-7,first_order
366,EQC,first_order,0.002515077590942383,2,0.0,0.0,first_order
367,STANCMIN,first_order,0.0022950172424316406,17,6.385990403146025e-8,7.024596611060474e-7,first_order
368,POLAK2,first_order,0.009768962860107422,13,2.0630787389563825e-7,6.839399446789685e-8,first_order
369,HS92,first_order,1.050260066986084,20,1.7276457686375e-7,8.865799970800991e-7,first_order
370,HATFLDCNE,first_order,0.001508951187133789,5,7.591681480903902e-7,7.661463641284172e-8,first_order
371,TENBARS1,first_order,1.7310781478881836,55,0.0,1.1332573990330275e-7,first_order
372,TENBARS4,first_order,0.9231109619140625,30,0.0,5.465702379581217e-7,first_order
373,CLUSTER,first_order,0.003609895706176758,7,1.0074250748038808e-7,2.2152479637631805e-7,first_order
374,HS65,first_order,0.0012090206146240234,5,2.7680353873159227e-7,0.0,first_order
375,MINMAXRB,first_order,0.002856016159057617,5,4.606175097875385e-8,2.8745242630634493e-8,first_order
376,RAT42,infeasible,0.014575004577636719,22,0.0,1.8622954693446196,infeasible
377,METHANL8,max_iter,8.488907098770142,100,9.511847381762183e7,0.0013333603055578208,max_iter
378,MAKELA1,first_order,0.0007381439208984375,6,1.1548996145381208e-9,0.0,first_order
379,HS51,first_order,0.0013949871063232422,5,3.9994287607078366e-7,3.1970726876995315e-7,first_order
380,QINGNE,first_order,0.005914211273193359,6,9.399158795601037e-7,2.1144430828456962e-7,first_order
381,BIGGSC4,first_order,0.0019009113311767578,7,7.578510615659949e-7,2.405745220812605e-7,first_order
382,TRO4X4,infeasible,1.1101961135864258,10,0.0001220703125,0.5000000000509317,infeasible
383,HS56,first_order,0.002538919448852539,7,1.8488992348826637e-7,6.428476062581012e-8,first_order
384,LAKES,max_iter,2.0687830448150635,100,3.673418912281617e20,525.8656144130175,max_iter
385,ODFITS,first_order,0.0177609920501709,6,5.837862447941448e-7,1.3285455224831821e-7,first_order
386,HS74,first_order,0.01751089096069336,24,2.366423119874195e-9,1.0832991392817348e-7,first_order
387,HS41,first_order,0.000553131103515625,5,1.5874197814912984e-7,2.463934452023864e-7,first_order
388,HS97,first_order,0.0008089542388916016,4,6.821210263296962e-13,1.651834224958293e-11,first_order
389,PALMER5ENE,infeasible,0.8494241237640381,14,40111.98622325867,0.09414539184400894,infeasible
390,BT12,first_order,0.009763002395629883,6,6.550097556905472e-7,6.29166421739491e-9,first_order
391,HS104,first_order,0.010058879852294922,10,2.5185406587731474e-7,7.516795785811325e-8,first_order
392,HATFLDDNE,ieee_nan_inf,0.0015120506286621094,4,NaN,NaN,ieee_nan_inf
393,HIMMELBA,first_order,0.00014901161193847656,2,0.0,0.0,first_order
394,HS21MOD,first_order,0.0001881122589111328,3,3.1250000000000124e-8,0.0,first_order
395,DECONVC,first_order,0.1649940013885498,5,9.397869752801991e-7,2.868389116294619e-7,first_order
396,ERRINBAR,first_order,1.023386001586914,31,0.0,2.9847569749108516e-8,first_order
397,PENTAGON,first_order,0.0025031566619873047,5,7.637691439743839e-7,1.4579412621618104e-7,first_order
398,HS111LNP,first_order,0.04331398010253906,6,6.545447083052938e-7,3.050494427891959e-7,first_order
399,HS52,first_order,0.003236055374145508,8,6.657958468076732e-7,7.39679774451607e-7,first_order
400,HS62,first_order,0.023792028427124023,18,0.0,3.688005471708111e-7,first_order
401,SINVALNE,first_order,0.003844022750854492,4,1.8542501641392791e-7,2.1267519871134427e-7,first_order
402,EXP2NE,first_order,0.0005788803100585938,4,3.9843147803918027e-7,1.736378227867874e-7,first_order
403,HS109,max_iter,2.8497800827026367,100,2.6123626373882294e6,8.529095794074237e-6,max_iter
404,HS118,first_order,0.0523989200592041,5,8.342003409781385e-7,1.1542645950157748e-8,first_order
405,HS102,first_order,2.657762050628662,59,0.0,5.412788528155743e-7,first_order
406,QPNBLEND,max_iter,7.1639649868011475,100,0.029223617063645926,1.0260210019975586e-7,max_iter
407,DEGENLPB,max_iter,2.603827953338623,100,179.72543277962234,4.681528541564117e-9,max_iter
408,SWOPF,max_iter,8.25468921661377,100,0.16950510443036115,5.660319269467848e-7,max_iter
409,LSQFIT,first_order,0.0010302066802978516,7,6.016188552162689e-7,3.0349806773299903e-7,first_order
410,WATER,first_order,0.17015790939331055,10,5.613156475437029e-7,1.0937378647213336e-7,first_order
411,HS89,first_order,0.3864719867706299,20,1.4004218674360112e-10,8.865798690670476e-7,first_order
412,SIMPLLPB,first_order,0.0008780956268310547,6,1.476326871970625e-7,0.0,first_order
413,HIMMELP5,first_order,0.0005519390106201172,2,0.0,0.0,first_order
414,CONGIGMZ,first_order,0.009855031967163086,14,9.524450311863491e-7,0.0,first_order
415,TENBARS2,first_order,1.0453410148620605,33,0.0,4.1451551879845283e-7,first_order
416,LEWISPOL,max_iter,0.5984210968017578,100,0.0,1.9529154248247007e-5,max_iter
417,HIMMELBJ,max_iter,66.04349112510681,100,65.0307648953158,1.0709304313190168e-5,max_iter
418,DNIEPER,first_order,0.16444706916809082,23,0.0,7.665925636501925e-7,first_order
419,HS15,first_order,0.0010259151458740234,14,2.2737367544323206e-13,5.326334246991138e-7,first_order
420,POLAK5,first_order,0.002384185791015625,12,4.920348857242881e-7,2.3849722197155643e-8,first_order
421,HS47,first_order,0.001965045928955078,5,9.947766685614952e-7,5.643197198423877e-8,first_order
422,CB3,first_order,0.0013070106506347656,7,6.168725327476352e-7,2.1844103692547634e-7,first_order
423,HS87,first_order,0.5011088848114014,13,0.0,8.291226407663999e-7,first_order
424,HS12,first_order,0.0017900466918945312,4,1.6753452541509217e-7,0.0,first_order
425,BT3,first_order,0.0036499500274658203,8,6.067703478602571e-7,6.390843098058596e-7,first_order
426,HS268,first_order,0.02673506736755371,4,0.0,0.0,first_order
427,HS35I,first_order,0.0009360313415527344,6,1.196375402722158e-7,0.0,first_order
428,HIMMELBI,first_order,13.995783805847168,48,8.319298385858703e-7,2.823696831910638e-11,first_order
429,HS22,first_order,0.0007700920104980469,8,5.663407053266144e-10,5.540599332665153e-7,first_order
430,HS111,first_order,0.05666017532348633,6,6.545447083052938e-7,3.050494427891959e-7,first_order
431,PFIT1,ieee_nan_inf,0.014406919479370117,6,NaN,NaN,ieee_nan_inf
432,HS37,first_order,0.0013270378112792969,4,2.0882784809498697e-9,1.9305446130601922e-10,first_order
