id,name,status,time,iter,optim,cviol,mssg
294,HS18,first_order,0.005,15,8.074970060339896e-13,0.0,Solve_Succeeded
295,LSNNODOC,acceptable,0.006,24,23.772621102180082,2.965627743378718e-11,Solved_To_Acceptable_Level
296,HS107,first_order,0.004,10,1.0516958763944993e-9,1.6076029396572267e-13,Solve_Succeeded
297,ROSZMAN1,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
298,MEYER3NE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
299,HS100MOD,first_order,0.005,9,2.5059035597119616e-14,0.0,Solve_Succeeded
300,CRESC4,infeasible,0.07,121,5.377195466612648,0.7499999799986657,Infeasible_Problem_Detected
301,MADSEN,first_order,0.01,20,2.1704123554613207e-10,0.0,Solve_Succeeded
302,DALLASS,first_order,0.020999999999999998,28,1.730876714899616e-6,7.105427357601002e-15,Solve_Succeeded
303,HS32,first_order,0.008,16,9.769962616701378e-15,0.0,Solve_Succeeded
304,MISRA1D,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
305,HIMMELP3,first_order,0.006,12,6.117328865684613e-14,0.0,Solve_Succeeded
306,LANCZOS2,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
307,PFIT2,infeasible,0.499,747,0.006757711998290006,0.21402253315172404,Infeasible_Problem_Detected
308,POLAK6,first_order,0.061000000000000006,134,4.161782030109862e-12,0.0,Solve_Succeeded
309,HS78,first_order,0.002,4,7.962519532611623e-12,5.559108728903084e-12,Solve_Succeeded
310,BOOTH,first_order,0.001,1,0.0,0.0,Solve_Succeeded
311,HS70,first_order,0.024,32,5.873849560361968e-9,0.0,Solve_Succeeded
312,OSBORNE1,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
313,AVGASA,first_order,0.002,10,2.5091040356528538e-14,0.0,Solve_Succeeded
314,BA-L1,first_order,0.005,6,1.0162004585436073e-16,1.4921397450962104e-13,Solve_Succeeded
315,GOULDQP1,first_order,0.009,17,3.560529648893862e-14,3.552713678800501e-15,Solve_Succeeded
316,ACOPP14,first_order,0.013,11,1.6491082856939165e-8,6.490807891168515e-12,Solve_Succeeded
317,ERRINROSNE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
318,CHEBYQADNE,infeasible,3.457,70,4.796050672372854e-7,0.05527255926022081,Infeasible_Problem_Detected
319,HS90,first_order,0.032,21,9.070142414913107e-10,0.0,Solve_Succeeded
320,ZANGWIL3,first_order,0.001,1,0.0,0.0,Solve_Succeeded
321,MGH10S,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
322,HS31,first_order,0.003,7,1.1102136163390438e-12,0.0,Solve_Succeeded
323,HS44NEW,first_order,0.004,14,2.5146051758320916e-14,0.0,Solve_Succeeded
324,AIRCRFTA,first_order,0.002,3,0.0,3.705138951724807e-12,Solve_Succeeded
325,FCCU,first_order,0.004,8,7.834574663827774e-14,1.7763568394002505e-15,Solve_Succeeded
326,HS11,first_order,0.004,8,1.412203687323199e-13,0.0,Solve_Succeeded
327,HS29,first_order,0.004,8,2.5091040356528538e-14,0.0,Solve_Succeeded
328,DENSCHNFNE,first_order,0.003,5,0.0,1.474376176702208e-13,Solve_Succeeded
329,HIMMELBC,first_order,0.001,6,0.0,0.0,Solve_Succeeded
330,LANCZOS3,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
331,HYPCIR,first_order,0.002,5,0.0,6.799005802804459e-13,Solve_Succeeded
332,HEART6,first_order,0.068,100,0.0,5.579596576432699e-10,Solve_Succeeded
333,HS114,first_order,0.011,19,6.588061739241648e-12,9.947598300641403e-14,Solve_Succeeded
334,LOTSCHD,first_order,0.007,14,3.12258319472683e-14,2.6613170421205777e-14,Solve_Succeeded
335,BIGGS6NE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
336,PORTFL2,first_order,0.003,8,9.788665117411642e-18,1.6653345369377348e-16,Solve_Succeeded
337,HATFLDANE,first_order,0.003,6,0.0,3.2118436799066785e-9,Solve_Succeeded
338,LANCZOS1,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
339,S316-322,first_order,0.004,7,7.187495043581293e-11,1.1102230246251565e-16,Solve_Succeeded
340,HIMMELBD,infeasible,0.008,20,2.0491952454904094e-6,2.4336632906971225,Infeasible_Problem_Detected
341,SUPERSIM,first_order,0.001,1,0.0,2.220446049250313e-16,Solve_Succeeded
342,HS84,first_order,0.004,11,7.314654947253987e-9,0.0,Solve_Succeeded
343,FLT,first_order,0.009,16,0.0,6.097316664298326e-9,Solve_Succeeded
344,HIMMELP6,first_order,0.011,23,1.8407497748285095e-13,0.0,Solve_Succeeded
345,FREURONE,infeasible,0.009999999999999998,16,7.595190254505724e-8,7.120368375274659,Infeasible_Problem_Detected
346,AIRPORT,first_order,0.013999999999999999,15,1.4447777713646444e-12,0.0,Solve_Succeeded
347,DANWOOD,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
348,MISTAKE,first_order,0.004,14,2.329177239968061e-9,0.0,Solve_Succeeded
349,HS68,first_order,0.009,18,3.5466301160712855e-15,1.1102230246251565e-16,Solve_Succeeded
350,HYDCAR6,first_order,0.003,5,0.0,3.918539732694626e-12,Solve_Succeeded
351,VIBRBEAMNE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
352,PALMER3ANE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
353,HEART8,first_order,0.004,12,0.0,1.6342482922482304e-13,Solve_Succeeded
354,POLAK1,first_order,0.002,6,2.5091040356528538e-14,0.0,Solve_Succeeded
355,MAKELA4,first_order,0.004,7,2.5059815333960955e-14,0.0,Solve_Succeeded
356,VANDANIUMS,infeasible,0.25,224,4.975928503903049e-6,1.530833423094009,Infeasible_Problem_Detected
357,HELIXNE,first_order,0.004,7,0.0,1.1146195078026722e-10,Solve_Succeeded
358,AVION2,first_order,0.14100000000000001,200,5.341741227501068e-6,2.2737367544323206e-13,Solve_Succeeded
359,SNAKE,first_order,0.004,12,0.0,0.0,Solve_Succeeded
360,DISCS,infeasible,0.261,181,1.0000084564159422,3.999999920001818,Infeasible_Problem_Detected
361,HS73,first_order,0.017,8,6.7885300203383045e-12,4.85722573273506e-17,Solve_Succeeded
362,DUAL4,first_order,0.013,13,2.542301429611065e-15,1.7932703932910243e-16,Solve_Succeeded
363,PALMER8ENE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
364,RSNBRNE,first_order,0.0,1,0.0,1.3322676295501878e-14,Solve_Succeeded
365,PORTFL3,first_order,0.006,10,1.3257155021396533e-17,1.942890293094024e-16,Solve_Succeeded
366,EQC,unknown,0.024,32,5065.447213507641,0.0,Restoration_Failed
367,STANCMIN,first_order,0.001,10,8.637757176188643e-12,0.0,Solve_Succeeded
368,POLAK2,first_order,0.008,14,2.842170943040401e-14,0.0,Solve_Succeeded
369,HS92,first_order,0.037,19,2.0067002504120524e-9,0.0,Solve_Succeeded
370,HATFLDCNE,first_order,0.002,4,0.0,8.881784197001252e-16,Solve_Succeeded
371,TENBARS1,first_order,0.013999999999999999,30,3.228706191293895e-11,1.1368683772161603e-13,Solve_Succeeded
372,TENBARS4,first_order,0.003,17,2.4158453015843406e-13,6.070877134334296e-11,Solve_Succeeded
373,CLUSTER,first_order,0.004,9,0.0,9.740239163992393e-12,Solve_Succeeded
374,HS65,first_order,0.016,28,9.34610038766623e-13,0.0,Solve_Succeeded
375,MINMAXRB,first_order,0.004,9,2.5091040356528538e-14,0.0,Solve_Succeeded
376,RAT42,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
377,METHANL8,first_order,0.003,4,0.0,3.7217978388071065e-11,Solve_Succeeded
378,MAKELA1,first_order,0.01,18,1.9251378269302677e-11,0.0,Solve_Succeeded
379,HS51,first_order,0.001,1,6.661338147750939e-16,0.0,Solve_Succeeded
380,QINGNE,first_order,0.003,5,0.0,2.6008883935446647e-10,Solve_Succeeded
381,BIGGSC4,first_order,0.011,26,2.5059035596809423e-14,0.0,Solve_Succeeded
382,TRO4X4,unknown,0.302,369,1.0,78.31983311636456,Diverging_Iterates
383,HS56,first_order,0.005,10,1.1339316780217568e-12,6.039613253960852e-14,Solve_Succeeded
384,LAKES,first_order,0.009999999999999998,14,1.5866039034047985e-10,2.1728396859543864e-11,Solve_Succeeded
385,ODFITS,first_order,0.005,10,2.556045324091949e-14,2.842170943040401e-14,Solve_Succeeded
386,HS74,first_order,0.004,9,1.5186977251799137e-12,1.1368683772161603e-13,Solve_Succeeded
387,HS41,first_order,0.004,9,2.488476434145144e-9,0.0,Solve_Succeeded
388,HS97,first_order,0.015,23,5.329070518200751e-15,0.0,Solve_Succeeded
389,PALMER5ENE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
390,BT12,first_order,0.002,4,9.098515501140468e-14,3.232969447708456e-13,Solve_Succeeded
391,HS104,first_order,0.004,8,5.0161543114116626e-11,0.0,Solve_Succeeded
392,HATFLDDNE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
393,HIMMELBA,first_order,0.001,1,0.0,0.0,Solve_Succeeded
394,HS21MOD,first_order,0.008,16,9.325873406851315e-15,0.0,Solve_Succeeded
395,DECONVC,first_order,0.066,82,7.78686790048333e-9,9.254381241547062e-16,Solve_Succeeded
396,ERRINBAR,first_order,0.025,45,3.055156128084491e-11,7.919425115687773e-9,Solve_Succeeded
397,PENTAGON,first_order,0.009,16,3.0077933499969914e-9,0.0,Solve_Succeeded
398,HS111LNP,first_order,0.004,15,4.34972044494053e-10,2.174621871464666e-10,Solve_Succeeded
399,HS52,first_order,0.001,1,6.217248937900877e-15,4.440892098500626e-16,Solve_Succeeded
400,HS62,first_order,0.003,7,5.796311169042651e-10,3.469446951953614e-17,Solve_Succeeded
401,SINVALNE,first_order,0.001,1,0.0,0.0,Solve_Succeeded
402,EXP2NE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
403,HS109,first_order,0.013000000000000001,21,2.4969643946046725e-12,2.0463630789890885e-11,Solve_Succeeded
404,HS118,first_order,0.006,11,2.531308496145357e-14,0.0,Solve_Succeeded
405,HS102,first_order,0.009000000000000001,20,1.6599981456024575e-9,0.0,Solve_Succeeded
406,QPNBLEND,first_order,0.019,23,2.8504976157250894e-14,6.938893903907228e-18,Solve_Succeeded
407,DEGENLPB,first_order,0.013000000000000001,27,2.8950597113159575e-10,6.661338147750939e-16,Solve_Succeeded
408,SWOPF,first_order,0.013000000000000001,16,4.7010709326417764e-12,2.458588888032409e-11,Solve_Succeeded
409,LSQFIT,first_order,0.003,7,2.5083011331221514e-14,0.0,Solve_Succeeded
410,WATER,first_order,0.013999999999999999,23,2.3461698591563444e-14,9.297892259795673e-11,Solve_Succeeded
411,HS89,first_order,0.026,20,6.127310880899017e-10,0.0,Solve_Succeeded
412,SIMPLLPB,first_order,0.005,10,2.5105295921030828e-14,0.0,Solve_Succeeded
413,HIMMELP5,first_order,0.022,68,1.7236212457305555e-13,0.0,Solve_Succeeded
414,CONGIGMZ,first_order,0.013999999999999999,28,8.143305757767364e-10,3.442658883068359e-10,Solve_Succeeded
415,TENBARS2,first_order,0.004,30,3.014477556462225e-11,6.821210263296962e-13,Solve_Succeeded
416,LEWISPOL,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
417,HIMMELBJ,unknown,0.15699999999999997,85,411.8538918460116,2.3119743033246803e-8,Restoration_Failed
418,DNIEPER,first_order,0.019,30,4.527642235311362e-11,1.3137997356693631e-9,Solve_Succeeded
419,HS15,first_order,0.008,16,1.0257394933432806e-11,0.0,Solve_Succeeded
420,POLAK5,first_order,0.01,32,8.444992261047446e-9,6.626820809051423e-9,Solve_Succeeded
421,HS47,first_order,0.008,19,4.884819706638918e-9,1.6282322157223916e-9,Solve_Succeeded
422,CB3,first_order,0.004,9,3.5341174431380296e-12,0.0,Solve_Succeeded
423,HS87,max_iter,2.229,3000,70.32365273838425,0.6495918647867711,Maximum_Iterations_Exceeded
424,HS12,first_order,0.004,8,6.217248937900877e-14,0.0,Solve_Succeeded
425,BT3,first_order,0.001,1,7.105427357601002e-15,1.0658141036401503e-14,Solve_Succeeded
426,HS268,first_order,0.006,16,9.672623652962022e-12,0.0,Solve_Succeeded
427,HS35I,first_order,0.003,7,2.506328478091291e-14,0.0,Solve_Succeeded
428,HIMMELBI,first_order,0.018000000000000002,25,5.0357174584396904e-11,0.0,Solve_Succeeded
429,HS22,first_order,0.003,6,5.349942711063704e-12,0.0,Solve_Succeeded
430,HS111,first_order,0.009000000000000001,15,5.200788144080248e-11,2.6005721881494637e-11,Solve_Succeeded
431,PFIT1,infeasible,0.060000000000000005,106,0.003831219025104915,7.41137421613962,Infeasible_Problem_Detected
432,HS37,first_order,0.006,11,4.4561751894068074e-14,0.0,Solve_Succeeded
