id,name,status,time,iter,optim,cviol,mssg
292,HS49,first_order,0.0026619434356689453,6,5.612211970382212e-9,3.759543787396069e-10,first_order
293,GOFFIN,max_iter,12.692280054092407,100,0.0004308823365866147,4.7345183329383644e-12,max_iter
294,HS18,first_order,0.0020689964294433594,6,8.53068158940246e-12,4.5361048250924796e-11,first_order
295,LSNNODOC,first_order,0.002412080764770508,4,3.4597303975414477e-9,1.0135341454997615e-9,first_order
296,HS107,first_order,0.12007617950439453,26,0.0,7.727404049973075e-9,first_order
297,ROSZMAN1,infeasible,0.420457124710083,14,0.0,0.09339035617348543,infeasible
298,MEYER3NE,ieee_nan_inf,0.9203729629516602,54,NaN,NaN,ieee_nan_inf
299,HS100MOD,first_order,0.31253814697265625,21,9.315949154931672e-9,0.0,first_order
300,CRESC4,first_order,0.03180694580078125,16,1.4885200868104746e-9,7.438494264988549e-13,first_order
301,MADSEN,first_order,0.0013899803161621094,6,7.351759610442272e-10,0.0,first_order
302,DALLASS,max_iter,15.927302837371826,100,0.29287766425014183,6.220814495017761e-11,max_iter
303,HS32,first_order,0.0018339157104492188,10,1.297735252592247e-10,2.0120356492014935e-9,first_order
304,MISRA1D,infeasible,0.025187969207763672,16,0.0,0.12667681190580993,infeasible
305,HIMMELP3,first_order,0.00030994415283203125,2,0.0,0.0,first_order
306,LANCZOS2,infeasible,0.03243303298950195,15,1.919781890154228e-5,0.000879474886668688,infeasible
307,PFIT2,ieee_nan_inf,0.002112865447998047,3,NaN,NaN,ieee_nan_inf
308,POLAK6,ieee_nan_inf,0.05614495277404785,4,NaN,NaN,ieee_nan_inf
309,HS78,first_order,0.002646923065185547,8,6.752999376192866e-10,1.16011955597628e-9,first_order
310,BOOTH,first_order,0.0008528232574462891,6,4.7788302052376785e-9,5.527009960815121e-10,first_order
311,HS70,first_order,0.35349392890930176,6,9.969673939758282e-9,0.0,first_order
312,OSBORNE1,infeasible,0.04072308540344238,14,1.816681705201558e-5,0.004475988461760894,infeasible
313,AVGASA,first_order,0.006675004959106445,8,3.3164342383429357e-9,1.7452311262822207e-9,first_order
314,BA-L1,first_order,0.0676870346069336,6,3.8404763218871275e-9,8.290612640848849e-11,first_order
315,GOULDQP1,first_order,0.08956718444824219,7,7.87206104264201e-9,1.5862422486634387e-11,first_order
316,ACOPP14,max_iter,17.26970410346985,100,1297.5329611884192,2.0379247955837343e-8,max_iter
317,ERRINROSNE,infeasible,0.23904204368591309,28,0.0,0.961609612300985,infeasible
318,CHEBYQADNE,ieee_nan_inf,0.02873086929321289,2,NaN,NaN,ieee_nan_inf
319,HS90,first_order,0.9707419872283936,30,8.230552437484871e-9,6.168345560825478e-9,first_order
320,ZANGWIL3,first_order,0.0003669261932373047,4,4.5988189660878945e-12,6.084235560807818e-9,first_order
321,MGH10S,infeasible,1.9848248958587646,28,8.806607534723912e-5,34780.0,infeasible
322,HS31,first_order,0.0018651485443115234,6,3.0097359795378826e-9,6.769528271277636e-10,first_order
323,HS44NEW,first_order,0.0015149116516113281,6,1.0193534905056367e-9,0.0,first_order
324,AIRCRFTA,first_order,0.018995046615600586,5,1.4196257060939674e-9,9.476999271061312e-10,first_order
325,FCCU,first_order,0.009574174880981445,6,4.492358274850523e-9,1.503428492810599e-9,first_order
326,HS11,first_order,0.0009989738464355469,7,1.01676374637761e-9,9.027754099832919e-10,first_order
327,HS29,first_order,0.0020051002502441406,6,1.2161361694813283e-12,0.0,first_order
328,DENSCHNFNE,first_order,0.0007781982421875,5,3.22043091634229e-9,4.2447823034338177e-11,first_order
329,HIMMELBC,first_order,0.0006761550903320312,5,4.837185428297432e-10,1.8204522334031026e-9,first_order
330,LANCZOS3,infeasible,0.08983206748962402,15,1.6548431864272606e-5,0.0008928906440254167,infeasible
331,HYPCIR,first_order,0.0010979175567626953,5,3.923772647047616e-10,3.6632441524631076e-10,first_order
332,HEART6,max_iter,0.8631839752197266,100,0.0,2.4707965392339534e-6,max_iter
333,HS114,first_order,1.0461821556091309,54,4.49069309311649e-9,1.7299677246285228e-9,first_order
334,LOTSCHD,first_order,0.0467839241027832,26,9.16360401913038e-9,9.581501814182047e-9,first_order
335,BIGGS6NE,infeasible,0.018008947372436523,14,3.9402700952215896e-6,0.03763429232518195,infeasible
336,PORTFL2,first_order,0.0200808048248291,7,9.857798870231474e-9,3.4815890448403053e-9,first_order
337,HATFLDANE,first_order,0.0016541481018066406,5,7.892457915285207e-9,3.558867867070603e-9,first_order
338,LANCZOS1,infeasible,0.032135963439941406,15,7.456628595737835e-7,0.0008791764635888641,infeasible
339,S316-322,first_order,0.0007398128509521484,7,2.1742224649279187e-10,2.5714517182251484e-9,first_order
340,HIMMELBD,infeasible,0.0236818790435791,32,0.0,2.4335999083630213,infeasible
341,SUPERSIM,first_order,0.0007939338684082031,7,1.4081040427227937e-11,1.200843535720253e-9,first_order
342,HS84,first_order,0.0031499862670898438,3,0.0,0.0,first_order
343,FLT,first_order,0.0009860992431640625,7,5.287961647507257e-10,8.916243811082049e-17,first_order
344,HIMMELP6,first_order,0.0005559921264648438,2,0.0,0.0,first_order
345,FREURONE,infeasible,0.04726982116699219,25,0.0,4.9489520951026105,infeasible
346,AIRPORT,first_order,18.066322088241577,57,0.0,7.324352995635719e-9,first_order
347,DANWOOD,infeasible,0.048725128173828125,15,0.003511515862356873,0.03683649379231291,infeasible
348,MISTAKE,first_order,0.0032079219818115234,7,5.485756001502147e-9,2.847781011006134e-9,first_order
349,HS68,first_order,0.014169931411743164,14,6.976330733341328e-9,9.654941760146862e-9,first_order
350,HYDCAR6,max_iter,9.255131006240845,100,5.0289567006439304e8,0.012924206410891703,max_iter
351,VIBRBEAMNE,max_iter,17.236894845962524,100,4.1280281074692116e10,1.136988403803631,max_iter
352,PALMER3ANE,infeasible,0.0973501205444336,15,8.331454591825604e-5,0.07016539513034559,infeasible
353,HEART8,first_order,0.05769610404968262,6,5.209106051301797e-9,1.970556606778473e-9,first_order
354,POLAK1,ieee_nan_inf,0.015394926071166992,3,NaN,NaN,ieee_nan_inf
355,MAKELA4,first_order,0.007998943328857422,5,8.44952030565338e-9,2.8521782438150744e-10,first_order
356,VANDANIUMS,infeasible,0.060842037200927734,14,0.0,1.3849653667130042,infeasible
357,HELIXNE,first_order,0.001859903335571289,6,2.065006820292134e-9,1.021183138050219e-10,first_order
358,AVION2,infeasible,0.26850199699401855,6,17293.095899182023,0.00010974478979619562,infeasible
359,SNAKE,infeasible,0.5793471336364746,21,1.477794108501277e9,105.55391992448274,infeasible
360,DISCS,first_order,0.30237412452697754,10,7.627460897388729e-9,4.743938575302309e-10,first_order
361,HS73,first_order,0.009147167205810547,5,1.523674679383504e-9,2.890327144289273e-10,first_order
362,DUAL4,first_order,0.07958388328552246,8,6.9697663145124046e-9,2.895542470507037e-9,first_order
363,PALMER8ENE,infeasible,0.14480304718017578,15,8.998299017548561e-5,0.06282307670233687,infeasible
364,RSNBRNE,first_order,0.00255584716796875,7,1.0949289050046092e-10,1.7616996750291491e-10,first_order
365,PORTFL3,first_order,0.014808893203735352,7,9.342625465473176e-9,4.049131030470221e-9,first_order
366,EQC,first_order,0.0026628971099853516,2,0.0,0.0,first_order
367,STANCMIN,first_order,0.0030291080474853516,20,9.044658355605861e-10,7.169450366717456e-9,first_order
368,POLAK2,first_order,0.007954120635986328,14,9.865235709282503e-9,2.229263884601096e-9,first_order
369,HS92,first_order,1.474992036819458,30,4.198222152258806e-9,6.168345597471511e-9,first_order
370,HATFLDCNE,first_order,0.0022940635681152344,6,9.748340614267268e-9,7.792091416547464e-10,first_order
371,TENBARS1,first_order,1.1177680492401123,37,0.0,2.0143602341704536e-9,first_order
372,TENBARS4,first_order,0.8949460983276367,32,0.0,1.3409611199222127e-9,first_order
373,CLUSTER,first_order,0.001035928726196289,9,8.365879450020783e-9,2.2739383414719337e-9,first_order
374,HS65,first_order,0.0015590190887451172,6,9.518227179267445e-9,0.0,first_order
375,MINMAXRB,first_order,0.0032129287719726562,7,6.489314481552259e-9,0.0,first_order
376,RAT42,infeasible,0.053748130798339844,22,0.0,1.8622954681153026,infeasible
377,METHANL8,max_iter,8.609806060791016,100,9.511847381762183e7,0.0013333603055578208,max_iter
378,MAKELA1,first_order,0.0009169578552246094,7,3.5815143015059296e-9,8.514229099532145e-9,first_order
379,HS51,first_order,0.002003192901611328,5,8.51007886382149e-9,3.1109763654058042e-9,first_order
380,QINGNE,first_order,0.006968021392822266,7,7.081431979977323e-9,5.318773421691958e-9,first_order
381,BIGGSC4,first_order,0.002309083938598633,8,2.2698606121605204e-9,2.071679716664221e-9,first_order
382,TRO4X4,infeasible,1.1705679893493652,10,0.0,0.5000000000472937,infeasible
383,HS56,first_order,0.004550933837890625,8,3.267661663407838e-9,1.7313246392092196e-9,first_order
384,LAKES,max_iter,2.1368801593780518,100,3.673418912281617e20,525.8656144130175,max_iter
385,ODFITS,first_order,0.030306100845336914,7,9.201401249752482e-9,1.562739271321334e-9,first_order
386,HS74,max_iter,0.5426359176635742,100,566.3350209593773,2.2757717488275375e-8,max_iter
387,HS41,first_order,0.0010218620300292969,8,6.3106016567308834e-9,2.5863198249709285e-9,first_order
388,HS97,first_order,0.0008230209350585938,4,6.821210263296962e-13,1.651834224958293e-11,first_order
389,PALMER5ENE,infeasible,1.011929988861084,16,6.777583588596167e6,0.09343059391427744,infeasible
390,BT12,first_order,0.012346982955932617,7,9.679315924080425e-9,5.318588347513753e-10,first_order
391,HS104,first_order,0.013522148132324219,13,7.310048122377566e-9,4.741415343678668e-9,first_order
392,HATFLDDNE,infeasible,0.006452083587646484,14,5.924049029132563e-7,0.00018845066685513334,infeasible
393,HIMMELBA,first_order,0.0001461505889892578,2,0.0,0.0,first_order
394,HS21MOD,first_order,0.00015091896057128906,2,0.0,0.0,first_order
395,DECONVC,first_order,0.9913039207458496,10,8.445470174194706e-9,6.541467315171251e-9,first_order
396,ERRINBAR,first_order,1.0973081588745117,38,0.0,3.073978405154776e-9,first_order
397,PENTAGON,first_order,0.0033638477325439453,7,8.972411003567621e-9,2.6455483359555387e-9,first_order
398,HS111LNP,first_order,0.14635419845581055,8,5.4774714734678e-9,3.891254402033084e-10,first_order
399,HS52,first_order,0.0049571990966796875,11,2.440341201991786e-9,2.302240315055215e-9,first_order
400,HS62,first_order,0.12187004089355469,24,0.0,6.38693754828612e-9,first_order
401,SINVALNE,first_order,0.0033118724822998047,4,4.0937712617708825e-10,8.770997636194911e-10,first_order
402,EXP2NE,first_order,0.0010368824005126953,5,2.5235280738616637e-12,3.4139112370379365e-10,first_order
403,HS109,max_iter,2.5277280807495117,100,1.3410127307881355e7,1.010255073197186e-5,max_iter
404,HS118,first_order,0.05521702766418457,7,8.649124138820392e-9,1.5070611425471725e-11,first_order
405,HS102,first_order,1.0679008960723877,43,0.0,6.864463435174439e-9,first_order
406,QPNBLEND,max_iter,8.022851943969727,100,1.1154264141293153,1.6694519954819909e-9,max_iter
407,DEGENLPB,max_iter,2.375413179397583,100,40514.82607440382,4.953120079441887e-9,max_iter
408,SWOPF,max_iter,7.04570198059082,100,0.13646261303889595,5.411501048917938e-9,max_iter
409,LSQFIT,first_order,0.0014500617980957031,9,3.202642829298958e-13,3.025351219543282e-9,first_order
410,WATER,first_order,0.6639158725738525,27,4.796362418346689e-9,4.6333070713444613e-10,first_order
411,HS89,first_order,0.48183107376098633,31,9.87247396840918e-9,6.168345612867182e-9,first_order
412,SIMPLLPB,first_order,0.0009219646453857422,7,2.3056335203625925e-9,0.0,first_order
413,HIMMELP5,first_order,0.0005519390106201172,2,0.0,0.0,first_order
414,CONGIGMZ,first_order,0.013471126556396484,18,7.820713640311078e-9,5.552180937229423e-11,first_order
415,TENBARS2,first_order,1.0563061237335205,36,0.0,4.3571191099545103e-10,first_order
416,LEWISPOL,max_iter,0.8035831451416016,100,0.0,1.952914650265334e-5,max_iter
417,HIMMELBJ,max_iter,45.886138916015625,100,6.790147478818675,1.1088019172969828e-8,max_iter
418,DNIEPER,first_order,0.2487781047821045,31,0.0,2.994482883877936e-9,first_order
419,HS15,first_order,0.0013079643249511719,18,0.0,6.869971147516196e-9,first_order
420,POLAK5,first_order,0.00432586669921875,15,2.367528397344906e-11,2.425792899884982e-11,first_order
421,HS47,first_order,0.0034148693084716797,6,2.7587401323389656e-9,3.6179081952525394e-10,first_order
422,CB3,first_order,0.0017769336700439453,9,8.997176862051795e-9,1.8215404740118402e-9,first_order
423,HS87,first_order,1.1517789363861084,33,0.0,9.931568456522655e-9,first_order
424,HS12,first_order,0.0020592212677001953,5,2.4741100370698987e-11,0.0,first_order
425,BT3,first_order,0.004945993423461914,10,2.7635536600008303e-9,2.751689376356836e-9,first_order
426,HS268,first_order,0.026199817657470703,3,0.0,0.0,first_order
427,HS35I,first_order,0.0015521049499511719,8,8.102812568192814e-9,0.0,first_order
428,HIMMELBI,max_iter,47.28964185714722,100,6.86091282801402,0.0,max_iter
429,HS22,first_order,0.001194000244140625,10,2.837629371243403e-9,1.148466322042907e-9,first_order
430,HS111,first_order,0.1430199146270752,8,5.4774714734678e-9,3.891254402033084e-10,first_order
431,PFIT1,first_order,0.012201070785522461,7,1.2401497288033097e-9,7.743059526887919e-10,first_order
432,HS37,first_order,0.0013179779052734375,4,1.4740066944796126e-9,1.9281287677586079e-10,first_order
