id,xinit_1,xinit_2,xfinal_1,xfinal_2,iters,sub_iters,runtime
425,3.0,11.0,0.0,0.0,4,4,0.00015807151794433594
426,4.0,11.0,0.0,0.0,4,4,0.0001571178436279297
427,5.0,11.0,0.0,0.0,4,4,0.0001571178436279297
428,6.0,11.0,0.0,0.0,4,4,0.00015807151794433594
429,7.0,11.0,0.0,0.0,4,4,0.0001571178436279297
430,8.0,11.0,0.0,0.0,4,4,0.00015807151794433594
431,9.0,11.0,0.0,0.0,4,4,0.00015687942504882812
432,10.0,11.0,0.0,0.0,4,4,0.0001659393310546875
433,11.0,11.0,0.0,0.0,4,4,0.00016117095947265625
434,12.0,11.0,0.0,0.0,4,4,0.0001590251922607422
435,13.0,11.0,0.0,0.0,4,4,0.0001621246337890625
436,14.0,11.0,0.0,0.0,4,4,0.0001609325408935547
437,15.0,11.0,0.0,0.0,4,4,0.00015997886657714844
438,16.0,11.0,0.0,0.0,4,4,0.0001621246337890625
439,17.0,11.0,0.0,0.0,4,4,0.00015997886657714844
440,18.0,11.0,0.0,0.0,4,4,0.0001609325408935547
441,19.0,11.0,0.0,0.0,4,4,0.00015997886657714844
442,20.0,11.0,0.0,0.0,4,4,0.0001621246337890625
443,-5.0,12.0,0.0,0.0,4,4,0.00016117095947265625
444,-4.0,12.0,0.0,0.0,4,4,0.00016498565673828125
445,-3.0,12.0,0.0,0.0,4,4,0.0001590251922607422
446,-2.0,12.0,0.0,0.0,4,4,0.00015878677368164062
447,-1.0,12.0,0.0,0.0,4,4,0.0001609325408935547
448,0.0,12.0,0.0,0.0,4,4,0.00016021728515625
449,1.0,12.0,0.0,0.0,4,4,0.00015997886657714844
450,2.0,12.0,0.0,0.0,4,4,0.00015997886657714844
451,3.0,12.0,0.0,0.0,4,4,0.00015997886657714844
452,4.0,12.0,0.0,0.0,4,4,0.0001609325408935547
453,5.0,12.0,0.0,0.0,4,4,0.00015997886657714844
454,6.0,12.0,0.0,0.0,4,4,0.0001609325408935547
455,7.0,12.0,0.0,0.0,4,4,0.0001609325408935547
456,8.0,12.0,0.0,0.0,4,4,0.0001621246337890625
457,9.0,12.0,0.0,0.0,4,4,0.00015997886657714844
458,10.0,12.0,0.0,0.0,4,4,0.00015997886657714844
459,11.0,12.0,0.0,0.0,4,4,0.0001590251922607422
460,12.0,12.0,0.0,0.0,4,4,0.0001609325408935547
461,13.0,12.0,0.0,0.0,4,4,0.0001590251922607422
462,14.0,12.0,0.0,0.0,4,4,0.0001609325408935547
463,15.0,12.0,0.0,0.0,4,4,0.00015997886657714844
464,16.0,12.0,0.0,0.0,4,4,0.0001590251922607422
465,17.0,12.0,0.0,0.0,4,4,0.0001590251922607422
466,18.0,12.0,0.0,0.0,4,4,0.00015878677368164062
467,19.0,12.0,0.0,0.0,4,4,0.0001590251922607422
468,20.0,12.0,0.0,0.0,4,4,0.000164031982421875
469,-5.0,13.0,0.0,0.0,4,4,0.00016117095947265625
470,-4.0,13.0,0.0,0.0,4,4,0.0001621246337890625
471,-3.0,13.0,0.0,0.0,4,4,0.00015997886657714844
472,-2.0,13.0,0.0,0.0,4,4,0.00015807151794433594
473,-1.0,13.0,0.0,0.0,4,4,0.00018405914306640625
474,0.0,13.0,0.0,0.0,4,4,0.00016689300537109375
475,1.0,13.0,0.0,0.0,4,4,0.0001628398895263672
476,2.0,13.0,0.0,0.0,4,4,0.00015997886657714844
477,3.0,13.0,0.0,0.0,4,4,0.00015997886657714844
478,4.0,13.0,0.0,0.0,4,4,0.00015997886657714844
479,5.0,13.0,0.0,0.0,4,4,0.00015997886657714844
480,6.0,13.0,0.0,0.0,4,4,0.00015997886657714844
481,7.0,13.0,0.0,0.0,4,4,0.0001590251922607422
482,8.0,13.0,0.0,0.0,4,4,0.00015807151794433594
483,9.0,13.0,0.0,0.0,4,4,0.00015878677368164062
484,10.0,13.0,0.0,0.0,4,4,0.0001609325408935547
485,11.0,13.0,0.0,0.0,4,4,0.00016307830810546875
486,12.0,13.0,0.0,0.0,4,4,0.00016021728515625
487,13.0,13.0,0.0,0.0,4,4,0.00015997886657714844
488,14.0,13.0,0.0,0.0,4,4,0.0001621246337890625
489,15.0,13.0,0.0,0.0,4,4,0.0001621246337890625
490,16.0,13.0,0.0,0.0,4,4,0.00015997886657714844
491,17.0,13.0,0.0,0.0,4,4,0.00015997886657714844
492,18.0,13.0,0.0,0.0,4,4,0.00017213821411132812
493,19.0,13.0,0.0,0.0,4,4,0.00015997886657714844
494,20.0,13.0,0.0,0.0,4,4,0.00016188621520996094
495,-5.0,14.0,0.0,0.0,4,4,0.0001590251922607422
496,-4.0,14.0,0.0,0.0,4,4,0.0001609325408935547
497,-3.0,14.0,0.0,0.0,4,4,0.0001590251922607422
498,-2.0,14.0,0.0,0.0,4,4,0.0002620220184326172
499,-1.0,14.0,0.0,0.0,4,4,0.00021409988403320312
500,0.0,14.0,0.0,0.0,4,4,0.00017023086547851562
501,1.0,14.0,0.0,0.0,4,4,0.00016307830810546875
502,2.0,14.0,0.0,0.0,4,4,0.0001621246337890625
503,3.0,14.0,0.0,0.0,4,4,0.0001621246337890625
504,4.0,14.0,0.0,0.0,4,4,0.00022101402282714844
505,5.0,14.0,0.0,0.0,4,4,0.0002739429473876953
506,6.0,14.0,0.0,0.0,4,4,0.00017189979553222656
507,7.0,14.0,0.0,0.0,4,4,0.00016498565673828125
508,8.0,14.0,0.0,0.0,4,4,0.00023293495178222656
509,9.0,14.0,0.0,0.0,4,4,0.0003209114074707031
510,10.0,14.0,0.0,0.0,4,4,0.0001800060272216797
511,11.0,14.0,0.0,0.0,4,4,0.00016498565673828125
512,12.0,14.0,0.0,0.0,4,4,0.0001728534698486328
513,13.0,14.0,0.0,0.0,4,4,0.00016498565673828125
514,14.0,14.0,0.0,0.0,4,4,0.00016188621520996094
515,15.0,14.0,0.0,0.0,4,4,0.00016307830810546875
516,16.0,14.0,0.0,0.0,4,4,0.0001628398895263672
517,17.0,14.0,0.0,0.0,4,4,0.0001628398895263672
518,18.0,14.0,0.0,0.0,4,4,0.00015997886657714844
519,19.0,14.0,0.0,0.0,4,4,0.00016117095947265625
520,20.0,14.0,0.0,0.0,4,4,0.00015997886657714844
521,-5.0,15.0,0.0,0.0,4,4,0.0001609325408935547
522,-4.0,15.0,0.0,0.0,4,4,0.0001621246337890625
523,-3.0,15.0,0.0,0.0,4,4,0.00015997886657714844
524,-2.0,15.0,0.0,0.0,4,4,0.00016188621520996094
525,-1.0,15.0,0.0,0.0,4,4,0.00016021728515625
526,0.0,15.0,0.0,0.0,4,4,0.00015997886657714844
527,1.0,15.0,0.0,0.0,4,4,0.0001621246337890625
528,2.0,15.0,0.0,0.0,4,4,0.0001659393310546875
529,3.0,15.0,0.0,0.0,4,4,0.0001621246337890625
530,4.0,15.0,0.0,0.0,4,4,0.00016117095947265625
531,5.0,15.0,0.0,0.0,4,4,0.0001609325408935547
532,6.0,15.0,0.0,0.0,4,4,0.0001609325408935547
533,7.0,15.0,0.0,0.0,4,4,0.00016117095947265625
534,8.0,15.0,0.0,0.0,4,4,0.0001621246337890625
535,9.0,15.0,0.0,0.0,4,4,0.00017309188842773438
536,10.0,15.0,0.0,0.0,4,4,0.00016307830810546875
537,11.0,15.0,0.0,0.0,4,4,0.00016307830810546875
538,12.0,15.0,0.0,0.0,4,4,0.00015997886657714844
539,13.0,15.0,0.0,0.0,4,4,0.00015997886657714844
540,14.0,15.0,0.0,0.0,4,4,0.00016188621520996094
541,15.0,15.0,0.0,0.0,4,4,0.00016379356384277344
542,16.0,15.0,0.0,0.0,4,4,0.00016188621520996094
543,17.0,15.0,0.0,0.0,4,4,0.0001590251922607422
544,18.0,15.0,0.0,0.0,4,4,0.00023293495178222656
545,19.0,15.0,0.0,0.0,4,4,0.00017213821411132812
546,20.0,15.0,0.0,0.0,4,4,0.0001621246337890625
547,-5.0,16.0,0.0,0.0,4,4,0.0001621246337890625
548,-4.0,16.0,0.0,0.0,4,4,0.00016188621520996094
549,-3.0,16.0,0.0,0.0,4,4,0.00016188621520996094
550,-2.0,16.0,0.0,0.0,4,4,0.0001590251922607422
551,-1.0,16.0,0.0,0.0,4,4,0.00015997886657714844
552,0.0,16.0,0.0,0.0,4,4,0.00016307830810546875
553,1.0,16.0,0.0,0.0,4,4,0.0001609325408935547
554,2.0,16.0,0.0,0.0,4,4,0.00016188621520996094
555,3.0,16.0,0.0,0.0,4,4,0.00016117095947265625
556,4.0,16.0,0.0,0.0,4,4,0.0001609325408935547
557,5.0,16.0,0.0,0.0,4,4,0.0001609325408935547
558,6.0,16.0,0.0,0.0,4,4,0.00017189979553222656
559,7.0,16.0,0.0,0.0,4,4,0.00016188621520996094
560,8.0,16.0,0.0,0.0,4,4,0.0001659393310546875
561,9.0,16.0,0.0,0.0,4,4,0.0001621246337890625
562,10.0,16.0,0.0,0.0,4,4,0.0001621246337890625
563,11.0,16.0,0.0,0.0,4,4,0.00016188621520996094
564,12.0,16.0,0.0,0.0,4,4,0.00016188621520996094
565,13.0,16.0,0.0,0.0,4,4,0.00016498565673828125
566,14.0,16.0,0.0,0.0,4,4,0.000164031982421875
567,15.0,16.0,0.0,0.0,4,4,0.00019788742065429688
568,16.0,16.0,0.0,0.0,4,4,0.00016808509826660156
569,17.0,16.0,0.0,0.0,4,4,0.00016307830810546875
570,18.0,16.0,0.0,0.0,4,4,0.0001609325408935547
571,19.0,16.0,0.0,0.0,4,4,0.00015997886657714844
572,20.0,16.0,0.0,0.0,4,4,0.00015997886657714844
573,-5.0,17.0,0.0,0.0,4,4,0.00015997886657714844
574,-4.0,17.0,0.0,0.0,4,4,0.00015997886657714844
575,-3.0,17.0,0.0,0.0,4,4,0.0001621246337890625
576,-2.0,17.0,0.0,0.0,4,4,0.00015997886657714844
577,-1.0,17.0,0.0,0.0,4,4,0.00015783309936523438
578,0.0,17.0,0.0,0.0,4,4,0.0001590251922607422
579,1.0,17.0,0.0,0.0,4,4,0.00015997886657714844
580,2.0,17.0,0.0,0.0,4,4,0.00016021728515625
581,3.0,17.0,0.0,0.0,4,4,0.00015807151794433594
582,4.0,17.0,0.0,0.0,4,4,0.00017309188842773438
583,5.0,17.0,0.0,0.0,4,4,0.0001621246337890625
584,6.0,17.0,0.0,0.0,4,4,0.00015997886657714844
585,7.0,17.0,0.0,0.0,4,4,0.00016498565673828125
586,8.0,17.0,0.0,0.0,4,4,0.0001690387725830078
587,9.0,17.0,0.0,0.0,4,4,0.00016999244689941406
588,10.0,17.0,0.0,0.0,4,4,0.0001709461212158203
589,11.0,17.0,0.0,0.0,4,4,0.00020694732666015625
590,12.0,17.0,0.0,0.0,4,4,0.00023412704467773438
591,13.0,17.0,0.0,0.0,4,4,0.00017404556274414062
592,14.0,17.0,0.0,0.0,4,4,0.00016999244689941406
593,15.0,17.0,0.0,0.0,4,4,0.00017118453979492188
594,16.0,17.0,0.0,0.0,4,4,0.00016808509826660156
595,17.0,17.0,0.0,0.0,4,4,0.0001659393310546875
596,18.0,17.0,0.0,0.0,4,4,0.0001690387725830078
597,19.0,17.0,0.0,0.0,4,4,0.00021195411682128906
598,20.0,17.0,0.0,0.0,4,4,0.0003440380096435547
599,-5.0,18.0,0.0,0.0,4,4,0.00018405914306640625
600,-4.0,18.0,0.0,0.0,4,4,0.00021195411682128906
601,-3.0,18.0,0.0,0.0,4,4,0.00033783912658691406
602,-2.0,18.0,0.0,0.0,4,4,0.00020599365234375
603,-1.0,18.0,0.0,0.0,4,4,0.00017404556274414062
604,0.0,18.0,0.0,0.0,4,4,0.00016808509826660156
605,1.0,18.0,0.0,0.0,4,4,0.00016999244689941406
606,2.0,18.0,0.0,0.0,4,4,0.00016808509826660156
607,3.0,18.0,0.0,0.0,4,4,0.00016999244689941406
608,4.0,18.0,0.0,0.0,4,4,0.0001690387725830078
609,5.0,18.0,0.0,0.0,4,4,0.0001659393310546875
610,6.0,18.0,0.0,0.0,4,4,0.00016808509826660156
611,7.0,18.0,0.0,0.0,4,4,0.0001659393310546875
612,8.0,18.0,0.0,0.0,4,4,0.00016999244689941406
613,9.0,18.0,0.0,0.0,4,4,0.00016999244689941406
614,10.0,18.0,0.0,0.0,4,4,0.00016689300537109375
615,11.0,18.0,0.0,0.0,4,4,0.00016498565673828125
616,12.0,18.0,0.0,0.0,4,4,0.0001709461212158203
617,13.0,18.0,0.0,0.0,4,4,0.00016808509826660156
618,14.0,18.0,0.0,0.0,4,4,0.00016617774963378906
619,15.0,18.0,0.0,0.0,4,4,0.0001690387725830078
620,16.0,18.0,0.0,0.0,4,4,0.0001659393310546875
621,17.0,18.0,0.0,0.0,4,4,0.0001690387725830078
622,18.0,18.0,0.0,0.0,4,4,0.00017499923706054688
623,19.0,18.0,0.0,0.0,4,4,0.0001671314239501953
624,20.0,18.0,0.0,0.0,4,4,0.00017189979553222656
625,-5.0,19.0,0.0,0.0,4,4,0.00016689300537109375
626,-4.0,19.0,0.0,0.0,4,4,0.00016689300537109375
627,-3.0,19.0,0.0,0.0,4,4,0.0001678466796875
628,-2.0,19.0,0.0,0.0,4,4,0.00016689300537109375
629,-1.0,19.0,0.0,0.0,4,4,0.00016689300537109375
630,0.0,19.0,0.0,0.0,4,4,0.0001690387725830078
631,1.0,19.0,0.0,0.0,4,4,0.00016808509826660156
632,2.0,19.0,0.0,0.0,4,4,0.00016808509826660156
633,3.0,19.0,0.0,0.0,4,4,0.00016808509826660156
634,4.0,19.0,0.0,0.0,4,4,0.0001709461212158203
635,5.0,19.0,0.0,0.0,4,4,0.0001690387725830078
636,6.0,19.0,0.0,0.0,4,4,0.0001690387725830078
637,7.0,19.0,0.0,0.0,4,4,0.0001671314239501953
638,8.0,19.0,0.0,0.0,4,4,0.0001671314239501953
639,9.0,19.0,0.0,0.0,4,4,0.0001690387725830078
640,10.0,19.0,0.0,0.0,4,4,0.00016808509826660156
641,11.0,19.0,0.0,0.0,4,4,0.0001678466796875
642,12.0,19.0,0.0,0.0,4,4,0.00016999244689941406
643,13.0,19.0,0.0,0.0,4,4,0.00016617774963378906
644,14.0,19.0,0.0,0.0,4,4,0.00016689300537109375
645,15.0,19.0,0.0,0.0,4,4,0.00016999244689941406
646,16.0,19.0,0.0,0.0,4,4,0.00018286705017089844
647,17.0,19.0,0.0,0.0,4,4,0.00016999244689941406
648,18.0,19.0,0.0,0.0,4,4,0.0001690387725830078
649,19.0,19.0,0.0,0.0,4,4,0.00016808509826660156
650,20.0,19.0,0.0,0.0,4,4,0.00017118453979492188
651,-5.0,20.0,0.0,0.0,4,4,0.0001671314239501953
652,-4.0,20.0,0.0,0.0,4,4,0.0001690387725830078
653,-3.0,20.0,0.0,0.0,4,4,0.0001709461212158203
654,-2.0,20.0,0.0,0.0,4,4,0.00016808509826660156
655,-1.0,20.0,0.0,0.0,4,4,0.0001671314239501953
656,0.0,20.0,0.0,0.0,4,4,0.0001690387725830078
657,1.0,20.0,0.0,0.0,4,4,0.0001678466796875
658,2.0,20.0,0.0,0.0,4,4,0.0001728534698486328
659,3.0,20.0,0.0,0.0,4,4,0.00019502639770507812
660,4.0,20.0,0.0,0.0,4,4,0.00017189979553222656
661,5.0,20.0,0.0,0.0,4,4,0.0001690387725830078
662,6.0,20.0,0.0,0.0,4,4,0.00016999244689941406
663,7.0,20.0,0.0,0.0,4,4,0.0001659393310546875
664,8.0,20.0,0.0,0.0,4,4,0.0001671314239501953
665,9.0,20.0,0.0,0.0,4,4,0.00016999244689941406
666,10.0,20.0,0.0,0.0,4,4,0.00016498565673828125
667,11.0,20.0,0.0,0.0,4,4,0.0001690387725830078
668,12.0,20.0,0.0,0.0,4,4,0.0001678466796875
669,13.0,20.0,0.0,0.0,4,4,0.00018286705017089844
670,14.0,20.0,0.0,0.0,4,4,0.0001728534698486328
671,15.0,20.0,0.0,0.0,4,4,0.00016498565673828125
672,16.0,20.0,0.0,0.0,4,4,0.0001690387725830078
673,17.0,20.0,0.0,0.0,4,4,0.00016808509826660156
674,18.0,20.0,0.0,0.0,4,4,0.0001671314239501953
675,19.0,20.0,0.0,0.0,4,4,0.0001659393310546875
676,20.0,20.0,0.0,0.0,4,4,0.00017023086547851562
